"UAI";"Libellé";"Sigle";"Type";"Type.détaillé";"Académie";"Rattachement";"url.siteweb";"url.wikidata";"url.legifrance";"Rentrée";"pki.FIN.P.ressources";"pki.FIN.S.1.masseSalariale";"pki.FIN.S.2.ressourcesPropres";"pki.ENS.P.effectif";"pki.ENS.S.1.titulaires";"pki.ENS.S.2.ECtitulaires";"pki.ENS.S.3.DocATER";"pki.ENS.S.4.LRU";"pki.ETU.P.effectif";"pki.ETU.S.cycle.1.L";"pki.ETU.S.cycle.2.M";"pki.ETU.S.cycle.3.D";"pki.ETU.S.diplomeEtablissement";"pki.K.1.proPres";"pki.K.2.resPetu";"pki.K.3.titPetu";"pki.K.4.titPens"
"0751719L";"Université Sorbonne Nouvelle - Paris 3";"";"Université";"Université";"Paris";"";"http://www.univ-paris3.fr/";"https://www.wikidata.org/entity/Q571293";"";"2013";102768975,9;83860984,61;11339600,1841367;718;456;407;179;0;16882;10660;4798;1424;1430;0,1103406946;6648,27117997154;2,7011017651937;0,566852367688022
"0751719L";"Université Sorbonne Nouvelle - Paris 3";"";"Université";"Université";"Paris";"";"http://www.univ-paris3.fr/";"https://www.wikidata.org/entity/Q571293";"";"2010";NA;NA;NA;NA;NA;NA;NA;NA;17178;10461;5179;1538;1471;NA;NA;NA;NA
"0751719L";"Université Sorbonne Nouvelle - Paris 3";"";"Université";"Université";"Paris";"";"http://www.univ-paris3.fr/";"https://www.wikidata.org/entity/Q571293";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;16010;9793;4700;1517;1320;NA;NA;NA;NA
"0751719L";"Université Sorbonne Nouvelle - Paris 3";"";"Université";"Université";"Paris";"";"http://www.univ-paris3.fr/";"https://www.wikidata.org/entity/Q571293";"";"2011";100053117,35;81874431,33;9895753,32999999;NA;NA;NA;NA;NA;17516;10977;5073;1466;1631;0,0989049975862645;6233,83908722741;NA;NA
"0751719L";"Université Sorbonne Nouvelle - Paris 3";"";"Université";"Université";"Paris";"";"http://www.univ-paris3.fr/";"https://www.wikidata.org/entity/Q571293";"";"2012";102986033,6;81273665,01;11665842,193382;722;455;406;180;0;17188;10557;5153;1478;1468;0,1132759636;6555,44453214513;2,64719571794275;0,562326869806094
"0751719L";"Université Sorbonne Nouvelle - Paris 3";"";"Université";"Université";"Paris";"";"http://www.univ-paris3.fr/";"https://www.wikidata.org/entity/Q571293";"";"2018";104896160;90088826;10617513;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,101219272469078;NA;NA;NA
"0751719L";"Université Sorbonne Nouvelle - Paris 3";"";"Université";"Université";"Paris";"";"http://www.univ-paris3.fr/";"https://www.wikidata.org/entity/Q571293";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;15981;9601;4741;1639;1442;NA;NA;NA;NA
"0751719L";"Université Sorbonne Nouvelle - Paris 3";"";"Université";"Université";"Paris";"";"http://www.univ-paris3.fr/";"https://www.wikidata.org/entity/Q571293";"";"2015";102247431;86065378;11502042;733;448;397;225;0;16200;10391;4622;1187;1307;0,112492234645974;6810,59288616532;2,76543209876543;0,541609822646658
"0751794T";"École française d'Extrême-Orient";"EFEO";"Autre";"École française à l'étranger";"Paris";"";"http://www.efeo.fr/";"https://www.wikidata.org/entity/Q273559";"";"2015";8922945;7405446;1042158;34;34;34;0;0;NA;NA;NA;NA;NA;0,116795295723553;NA;NA;1
"0751794T";"École française d'Extrême-Orient";"EFEO";"Autre";"École française à l'étranger";"Paris";"";"http://www.efeo.fr/";"https://www.wikidata.org/entity/Q273559";"";"2009";9610209,2;7395987,85;1758518,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,182984382899802;NA;NA;NA
"0751794T";"École française d'Extrême-Orient";"EFEO";"Autre";"École française à l'étranger";"Paris";"";"http://www.efeo.fr/";"https://www.wikidata.org/entity/Q273559";"";"2011";9262111,2;7208332,27;1383902,2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,149415416217417;NA;NA;NA
"0751794T";"École française d'Extrême-Orient";"EFEO";"Autre";"École française à l'étranger";"Paris";"";"http://www.efeo.fr/";"https://www.wikidata.org/entity/Q273559";"";"2016";9818141;7583147;1879367;36;36;36;0;0;NA;NA;NA;NA;NA;0,19141780506106;NA;NA;1
"0751794T";"École française d'Extrême-Orient";"EFEO";"Autre";"École française à l'étranger";"Paris";"";"http://www.efeo.fr/";"https://www.wikidata.org/entity/Q273559";"";"2010";8558231,96;7557457,42;972713,959999997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,113658284158028;NA;NA;NA
"0751794T";"École française d'Extrême-Orient";"EFEO";"Autre";"École française à l'étranger";"Paris";"";"http://www.efeo.fr/";"https://www.wikidata.org/entity/Q273559";"";"2018";9845938;7518643;1832894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,186157377793766;NA;NA;NA
"0751794T";"École française d'Extrême-Orient";"EFEO";"Autre";"École française à l'étranger";"Paris";"";"http://www.efeo.fr/";"https://www.wikidata.org/entity/Q273559";"";"2017";9562379;7622447;1527878;32;32;32;0;0;NA;NA;NA;NA;NA;0,159780113296074;NA;NA;1
"0751794T";"École française d'Extrême-Orient";"EFEO";"Autre";"École française à l'étranger";"Paris";"";"http://www.efeo.fr/";"https://www.wikidata.org/entity/Q273559";"";"2012";9814985,71;7044168,18;2018597,71004258;38;38;38;0;0;NA;NA;NA;NA;NA;0,2056648649;NA;NA;1
"0751794T";"École française d'Extrême-Orient";"EFEO";"Autre";"École française à l'étranger";"Paris";"";"http://www.efeo.fr/";"https://www.wikidata.org/entity/Q273559";"";"2013";9551973,87;6633231,44;1755585,87044588;36;36;36;0;0;NA;NA;NA;NA;NA;0,1837929934;NA;NA;1
"0751794T";"École française d'Extrême-Orient";"EFEO";"Autre";"École française à l'étranger";"Paris";"";"http://www.efeo.fr/";"https://www.wikidata.org/entity/Q273559";"";"2014";9448111;7154121;2304417;34;34;34;0;0;NA;NA;NA;NA;NA;0,243902405464965;NA;NA;1
"0753237L";"École nationale supérieure d'arts et métiers";"ENSAM";"Autre";"Grand établissement";"Paris";"";"http://www.ensam.eu/";"https://www.wikidata.org/entity/Q2570220";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;4403;NA;4178;225;249;NA;NA;NA;NA
"0753237L";"École nationale supérieure d'arts et métiers";"ENSAM";"Autre";"Grand établissement";"Paris";"";"http://www.ensam.eu/";"https://www.wikidata.org/entity/Q2570220";"";"2013";40467344,83;17642093,34;27417806,1501002;473;347;213;76;0;5726;NA;5485;241;245;0,67752916;NA;6,06007684247293;0,450317124735729
"0753237L";"École nationale supérieure d'arts et métiers";"ENSAM";"Autre";"Grand établissement";"Paris";"";"http://www.ensam.eu/";"https://www.wikidata.org/entity/Q2570220";"";"2018";101267203;76622346;29482296;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,291133704956777;NA;NA;NA
"0753237L";"École nationale supérieure d'arts et métiers";"ENSAM";"Autre";"Grand établissement";"Paris";"";"http://www.ensam.eu/";"https://www.wikidata.org/entity/Q2570220";"";"2010";46119326,62;14950365,59;31647934,68;NA;NA;NA;NA;NA;5286;NA;5055;231;320;0,686218490151928;NA;NA;NA
"0753237L";"École nationale supérieure d'arts et métiers";"ENSAM";"Autre";"Grand établissement";"Paris";"";"http://www.ensam.eu/";"https://www.wikidata.org/entity/Q2570220";"";"2009";49137695,9;14442154,05;33229236,85;NA;NA;NA;NA;NA;5095;NA;4892;203;368;0,676247354324971;NA;NA;NA
"0753237L";"École nationale supérieure d'arts et métiers";"ENSAM";"Autre";"Grand établissement";"Paris";"";"http://www.ensam.eu/";"https://www.wikidata.org/entity/Q2570220";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;4516;NA;4323;193;261;NA;NA;NA;NA
"0753237L";"École nationale supérieure d'arts et métiers";"ENSAM";"Autre";"Grand établissement";"Paris";"";"http://www.ensam.eu/";"https://www.wikidata.org/entity/Q2570220";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;3933;NA;3765;168;215;NA;NA;NA;NA
"0753237L";"École nationale supérieure d'arts et métiers";"ENSAM";"Autre";"Grand établissement";"Paris";"";"http://www.ensam.eu/";"https://www.wikidata.org/entity/Q2570220";"";"2015";96328486;72515481;25837340;458;337;214;70;0;5645;92;5293;260;340;0,268221178105093;17888,2982358403;5,96988485385297;0,467248908296943
"0753237L";"École nationale supérieure d'arts et métiers";"ENSAM";"Autre";"Grand établissement";"Paris";"";"http://www.ensam.eu/";"https://www.wikidata.org/entity/Q2570220";"";"2017";NA;NA;NA;419;320;221;62;0;5884;199;5429;256;419;NA;NA;5,43847722637661;0,52744630071599
"0753237L";"École nationale supérieure d'arts et métiers";"ENSAM";"Autre";"Grand établissement";"Paris";"";"http://www.ensam.eu/";"https://www.wikidata.org/entity/Q2570220";"";"2012";39649920,71;17337506,58;25921150,2196484;451;349;209;58;0;5635;NA;5407;228;213;0,6537503671;NA;6,19343389529725;0,463414634146341
"0753237L";"École nationale supérieure d'arts et métiers";"ENSAM";"Autre";"Grand établissement";"Paris";"";"http://www.ensam.eu/";"https://www.wikidata.org/entity/Q2570220";"";"2014";95828202;73011506;25479443;466;342;212;72;0;5703;48;5401;254;282;0,265886685424819;17586,3831895761;5,99684376643872;0,454935622317597
"0753237L";"École nationale supérieure d'arts et métiers";"ENSAM";"Autre";"Grand établissement";"Paris";"";"http://www.ensam.eu/";"https://www.wikidata.org/entity/Q2570220";"";"2016";NA;NA;NA;431;331;218;57;0;5742;81;5412;249;428;NA;NA;5,76454197143852;0,505800464037123
"0753237L";"École nationale supérieure d'arts et métiers";"ENSAM";"Autre";"Grand établissement";"Paris";"";"http://www.ensam.eu/";"https://www.wikidata.org/entity/Q2570220";"";"2011";44614239,32;16701204,49;28211662,98;NA;NA;NA;NA;NA;5522;NA;5302;220;284;0,632346609737064;NA;NA;NA
"0753364Z";"Institut d'administration des entreprises de Paris";"IAE de Paris";"Autre";"Autre établissement";"Paris";"Université Paris 1 - Panthéon Sorbonne";"http://www.iae-paris.com/";"https://www.wikidata.org/entity/Q3151899";"";"2018";11401145;3996506;10619245;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,93141916886418;NA;NA;NA
"0753364Z";"Institut d'administration des entreprises de Paris";"IAE de Paris";"Autre";"Autre établissement";"Paris";"Université Paris 1 - Panthéon Sorbonne";"http://www.iae-paris.com/";"https://www.wikidata.org/entity/Q3151899";"";"2016";10738069;2201923;10296021;46;33;32;3;0;NA;NA;NA;NA;NA;0,958833566817274;NA;NA;0,695652173913043
"0753364Z";"Institut d'administration des entreprises de Paris";"IAE de Paris";"Autre";"Autre établissement";"Paris";"Université Paris 1 - Panthéon Sorbonne";"http://www.iae-paris.com/";"https://www.wikidata.org/entity/Q3151899";"";"2011";7560544,19;2722087,45;6599358,19;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,872868146016352;NA;NA;NA
"0753364Z";"Institut d'administration des entreprises de Paris";"IAE de Paris";"Autre";"Autre établissement";"Paris";"Université Paris 1 - Panthéon Sorbonne";"http://www.iae-paris.com/";"https://www.wikidata.org/entity/Q3151899";"";"2010";7913008,26;2892731,05;7065321,26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,892874242999969;NA;NA;NA
"0753364Z";"Institut d'administration des entreprises de Paris";"IAE de Paris";"Autre";"Autre établissement";"Paris";"Université Paris 1 - Panthéon Sorbonne";"http://www.iae-paris.com/";"https://www.wikidata.org/entity/Q3151899";"";"2012";NA;NA;NA;45;26;25;6;0;NA;NA;NA;NA;NA;NA;NA;NA;0,555555555555556
"0753364Z";"Institut d'administration des entreprises de Paris";"IAE de Paris";"Autre";"Autre établissement";"Paris";"Université Paris 1 - Panthéon Sorbonne";"http://www.iae-paris.com/";"https://www.wikidata.org/entity/Q3151899";"";"2017";10799581;3059025;9991282;44;31;30;1;0;NA;NA;NA;NA;NA;0,925154596275541;NA;NA;0,681818181818182
"0753364Z";"Institut d'administration des entreprises de Paris";"IAE de Paris";"Autre";"Autre établissement";"Paris";"Université Paris 1 - Panthéon Sorbonne";"http://www.iae-paris.com/";"https://www.wikidata.org/entity/Q3151899";"";"2009";7359232,3;2580087,72;6488462,3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,881676516720365;NA;NA;NA
"0753364Z";"Institut d'administration des entreprises de Paris";"IAE de Paris";"Autre";"Autre établissement";"Paris";"Université Paris 1 - Panthéon Sorbonne";"http://www.iae-paris.com/";"https://www.wikidata.org/entity/Q3151899";"";"2013";7834260,37;2791314,16;6996633,37005697;47;26;25;7;0;NA;NA;NA;NA;NA;0,8930815469;NA;NA;0,531914893617021
"0753364Z";"Institut d'administration des entreprises de Paris";"IAE de Paris";"Autre";"Autre établissement";"Paris";"Université Paris 1 - Panthéon Sorbonne";"http://www.iae-paris.com/";"https://www.wikidata.org/entity/Q3151899";"";"2014";8918237;2457169;8703761;42;29;28;3;0;NA;NA;NA;NA;NA;0,975950852169549;NA;NA;0,666666666666667
"0753364Z";"Institut d'administration des entreprises de Paris";"IAE de Paris";"Autre";"Autre établissement";"Paris";"Université Paris 1 - Panthéon Sorbonne";"http://www.iae-paris.com/";"https://www.wikidata.org/entity/Q3151899";"";"2015";10504085;2258563;9715438,00000001;34;28;27;3;0;NA;NA;NA;NA;NA;0,924919971611045;NA;NA;0,794117647058823
"0753375L";"École nationale supérieure de chimie de Paris";"ENS Chimie de Paris";"Autre";"Institut ou école extérieur aux universités";"Paris";"Sorbonne Université";"https://www.chimie-paristech.fr/";"https://www.wikidata.org/entity/Q2963665";"";"2013";11867598,81;8702697,41;2277783,44008813;63;47;45;11;0;317;NA;317;NA;NA;0,1919329661;NA;14,8264984227129;0,714285714285714
"0753375L";"École nationale supérieure de chimie de Paris";"ENS Chimie de Paris";"Autre";"Institut ou école extérieur aux universités";"Paris";"Sorbonne Université";"https://www.chimie-paristech.fr/";"https://www.wikidata.org/entity/Q2963665";"";"2012";11840043,43;8366096,11;2231735,92991924;66;48;45;11;0;326;NA;326;NA;NA;0,1884905189;NA;14,7239263803681;0,681818181818182
"0753375L";"École nationale supérieure de chimie de Paris";"ENS Chimie de Paris";"Autre";"Institut ou école extérieur aux universités";"Paris";"Sorbonne Université";"https://www.chimie-paristech.fr/";"https://www.wikidata.org/entity/Q2963665";"";"2017";13642660;9187462;3222190;63;41;40;14;3;471;NA;382;89;NA;0,236184878901915;NA;8,70488322717622;0,634920634920635
"0753375L";"École nationale supérieure de chimie de Paris";"ENS Chimie de Paris";"Autre";"Institut ou école extérieur aux universités";"Paris";"Sorbonne Université";"https://www.chimie-paristech.fr/";"https://www.wikidata.org/entity/Q2963665";"";"2011";11281964,99;8325523,7;1874753,99;NA;NA;NA;NA;NA;321;NA;321;NA;NA;0,16617264737674;NA;NA;NA
"0753375L";"École nationale supérieure de chimie de Paris";"ENS Chimie de Paris";"Autre";"Institut ou école extérieur aux universités";"Paris";"Sorbonne Université";"https://www.chimie-paristech.fr/";"https://www.wikidata.org/entity/Q2963665";"";"2009";8096269,68;698457,72;5699785,68;NA;NA;NA;NA;NA;287;NA;287;NA;NA;0,704001460583759;NA;NA;NA
"0753375L";"École nationale supérieure de chimie de Paris";"ENS Chimie de Paris";"Autre";"Institut ou école extérieur aux universités";"Paris";"Sorbonne Université";"https://www.chimie-paristech.fr/";"https://www.wikidata.org/entity/Q2963665";"";"2007";NA;NA;NA;NA;NA;NA;NA;NA;301;NA;301;NA;NA;NA;NA;NA;NA
"0753375L";"École nationale supérieure de chimie de Paris";"ENS Chimie de Paris";"Autre";"Institut ou école extérieur aux universités";"Paris";"Sorbonne Université";"https://www.chimie-paristech.fr/";"https://www.wikidata.org/entity/Q2963665";"";"2016";13398064;8939261;2982727;58;45;42;7;1;329;NA;329;NA;NA;0,22262373130924;NA;13,677811550152;0,724137931034483
"0753375L";"École nationale supérieure de chimie de Paris";"ENS Chimie de Paris";"Autre";"Institut ou école extérieur aux universités";"Paris";"Sorbonne Université";"https://www.chimie-paristech.fr/";"https://www.wikidata.org/entity/Q2963665";"";"2014";12216856;8674551;2776598;58;46;43;9;0;322;NA;322;NA;NA;0,22727598655497;NA;14,2857142857143;0,741379310344828
"0753375L";"École nationale supérieure de chimie de Paris";"ENS Chimie de Paris";"Autre";"Institut ou école extérieur aux universités";"Paris";"Sorbonne Université";"https://www.chimie-paristech.fr/";"https://www.wikidata.org/entity/Q2963665";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;282;NA;282;NA;NA;NA;NA;NA;NA
"0753375L";"École nationale supérieure de chimie de Paris";"ENS Chimie de Paris";"Autre";"Institut ou école extérieur aux universités";"Paris";"Sorbonne Université";"https://www.chimie-paristech.fr/";"https://www.wikidata.org/entity/Q2963665";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;290;NA;290;NA;NA;NA;NA;NA;NA
"0753375L";"École nationale supérieure de chimie de Paris";"ENS Chimie de Paris";"Autre";"Institut ou école extérieur aux universités";"Paris";"Sorbonne Université";"https://www.chimie-paristech.fr/";"https://www.wikidata.org/entity/Q2963665";"";"2010";NA;NA;NA;NA;NA;NA;NA;NA;298;NA;298;NA;3;NA;NA;NA;NA
"0753375L";"École nationale supérieure de chimie de Paris";"ENS Chimie de Paris";"Autre";"Institut ou école extérieur aux universités";"Paris";"Sorbonne Université";"https://www.chimie-paristech.fr/";"https://www.wikidata.org/entity/Q2963665";"";"2015";12037862;8839830;2466909;57;45;42;9;0;320;NA;320;NA;NA;0,204929164331673;NA;14,0625;0,736842105263158
"0753375L";"École nationale supérieure de chimie de Paris";"ENS Chimie de Paris";"Autre";"Institut ou école extérieur aux universités";"Paris";"Sorbonne Université";"https://www.chimie-paristech.fr/";"https://www.wikidata.org/entity/Q2963665";"";"2018";13672039;9744244;3869145;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,282996925330596;NA;NA;NA
"0753428U";"Institut de physique du globe";"IPG";"Autre";"Grand établissement";"Paris";"";"http://www.ipgp.fr/";"https://www.wikidata.org/entity/Q3152060";"";"2016";NA;NA;NA;150;40;40;74;0;78;NA;NA;78;NA;NA;NA;51,2820512820513;0,266666666666667
"0753428U";"Institut de physique du globe";"IPG";"Autre";"Grand établissement";"Paris";"";"http://www.ipgp.fr/";"https://www.wikidata.org/entity/Q3152060";"";"2009";10648272,22;2252288,83;5549622,02000001;NA;NA;NA;NA;NA;117;NA;36;81;NA;0,521175821329632;NA;NA;NA
"0753428U";"Institut de physique du globe";"IPG";"Autre";"Grand établissement";"Paris";"";"http://www.ipgp.fr/";"https://www.wikidata.org/entity/Q3152060";"";"2011";NA;NA;NA;NA;NA;NA;NA;NA;88;NA;1;87;1;NA;NA;NA;NA
"0753428U";"Institut de physique du globe";"IPG";"Autre";"Grand établissement";"Paris";"";"http://www.ipgp.fr/";"https://www.wikidata.org/entity/Q3152060";"";"2014";14308145;4801177;9704541,00000001;150;42;42;67;0;82;NA;NA;82;NA;0,678252911191493;NA;51,219512195122;0,28
"0753428U";"Institut de physique du globe";"IPG";"Autre";"Grand établissement";"Paris";"";"http://www.ipgp.fr/";"https://www.wikidata.org/entity/Q3152060";"";"2013";18115193;4400804;13564544;141;39;39;64;0;83;NA;1;82;1;0,748793788727506;NA;46,9879518072289;0,276595744680851
"0753428U";"Institut de physique du globe";"IPG";"Autre";"Grand établissement";"Paris";"";"http://www.ipgp.fr/";"https://www.wikidata.org/entity/Q3152060";"";"2015";13510789;4928944;9669368;149;41;41;76;0;78;NA;NA;78;NA;0,715677522608043;NA;52,5641025641026;0,275167785234899
"0753428U";"Institut de physique du globe";"IPG";"Autre";"Grand établissement";"Paris";"";"http://www.ipgp.fr/";"https://www.wikidata.org/entity/Q3152060";"";"2012";NA;NA;NA;149;45;45;67;0;86;NA;2;84;2;NA;NA;52,3255813953488;0,302013422818792
"0753428U";"Institut de physique du globe";"IPG";"Autre";"Grand établissement";"Paris";"";"http://www.ipgp.fr/";"https://www.wikidata.org/entity/Q3152060";"";"2006";NA;NA;NA;NA;NA;NA;NA;NA;138;NA;56;82;NA;NA;NA;NA;NA
"0753428U";"Institut de physique du globe";"IPG";"Autre";"Grand établissement";"Paris";"";"http://www.ipgp.fr/";"https://www.wikidata.org/entity/Q3152060";"";"2018";15595656;5257098;11816986;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,757710095683054;NA;NA;NA
"0753428U";"Institut de physique du globe";"IPG";"Autre";"Grand établissement";"Paris";"";"http://www.ipgp.fr/";"https://www.wikidata.org/entity/Q3152060";"";"2017";11003549;4576633;7216463;124;41;41;58;0;80;NA;NA;80;NA;0,655830496142654;NA;51,25;0,330645161290323
"0753428U";"Institut de physique du globe";"IPG";"Autre";"Grand établissement";"Paris";"";"http://www.ipgp.fr/";"https://www.wikidata.org/entity/Q3152060";"";"2008";NA;NA;NA;NA;NA;NA;NA;NA;130;NA;55;75;NA;NA;NA;NA;NA
"0753428U";"Institut de physique du globe";"IPG";"Autre";"Grand établissement";"Paris";"";"http://www.ipgp.fr/";"https://www.wikidata.org/entity/Q3152060";"";"2010";6698221,12;2763908,67;2712896,12;NA;NA;NA;NA;NA;131;NA;49;82;1;0,405017402590615;NA;NA;NA
