UAI,Etablissement,Référence GALAXIE,N° dans le SI local,Article,Corps,Chaire,Section,Section2,Section3,Date de prise de fonction,Date ouverture cand,Date clôture cand,Profil,Localisation,Etat de vacance
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4766 *,Creation,26-I-1,MCF,Non,74,,,01/09/2020,25/02/2020,26/03/2020,Physiologie et biomécanique de l¿exercice physique et politiques publiques dans le champ des activités physiques adaptées et du handicap,Creteil,
0383546Y,UNIVERSITE GRENOBLE ALPES,32 *,,26-I-1,MCF,Non,85,,,01/09/2020,25/02/2020,26/03/2020,Pharmacie galénique,Grenoble,
0755976N,UNIVERSITE DE PARIS,19 *,,26-I-1,MCF,Non,85,,,01/09/2020,25/02/2020,26/03/2020,PHYSIQUE - BIOPHYSIQUE,SANTE,
0370800U,UNIVERSITE DE TOURS,4476,0674,26-I-1,MCF,Non,86,,,01/09/2020,06/02/2020,09/03/2020,"Pharmacologie cardiovasculaire, Toxicologie",TOURS,S
0511296G,UNIVERSITE DE REIMS,4425 *,,26-I-1,MCF,Non,86,,,01/09/2020,25/02/2020,26/03/2020,"Pharmacognosie, phytochimie, pharmacochimie, : bases moléculaires, produits naturels et biosynthétiques, chimie de substances naturelles, analyse structurale organique, chimio-informatique",Reims,
0755976N,UNIVERSITE DE PARIS,20 *,,26-I-1,MCF,Non,86,,,01/09/2020,25/02/2020,26/03/2020,TOXICOLOGIE,SANTE,
0755976N,UNIVERSITE DE PARIS,21 *,,26-I-1,MCF,Non,86,,,01/09/2020,25/02/2020,26/03/2020,PHARMACOGNOSIE - CHIMIE DES SUBSTANCES NATURELLES,SANTE,
0801344B,UNIVERSITE D'AMIENS,4501 *,,26-I-1,MCF,Non,86,69,,01/09/2020,25/02/2020,26/03/2020,PHYSIOLOGIE,POLE UNIVERSITAIRE SAINT CHARLES,
0370800U,UNIVERSITE DE TOURS,4477,0450,26-I-1,MCF,Non,87,,,01/09/2020,06/02/2020,09/03/2020,Génie des Bioprocédés,TOURS,
0370800U,UNIVERSITE DE TOURS,4478,1291,26-I-1,MCF,Non,87,,,01/09/2020,06/02/2020,09/03/2020,Botanique et phytochimie,TOURS,
0511296G,UNIVERSITE DE REIMS,4427 *,,26-I-1,MCF,Non,87,,,01/09/2020,25/02/2020,26/03/2020,"Bactériologie, virologie, antimicrobiens, risques microbiologiques, réponse antiinfectieuse, essai pharmacopéeBiofilm, pathogenèse microbienne, réponse de l'hôte, essai microbiologique",Reims,
0511296G,UNIVERSITE DE REIMS,4450 *,,26-I-1,MCF,Non,87,,,01/09/2020,25/02/2020,26/03/2020,"Biochimie métabolique pathologique, voie métaboliqueModèles matriciels complexes (3D), interface biologie/physique, caractérisation biochimique, moléculaire, biomécanique, phénotype cellule tumorale",Reims,
0542493S,UNIVERSITE DE LORRAINE,1293 *,87MCF0430,26-I-1,MCF,Non,87,,,01/09/2020,25/02/2020,26/03/2020,Microbiologie environnementale,Vandoeuvre-les-Nancy,
0755976N,UNIVERSITE DE PARIS,65 *,,26-I-1,MCF,Non,87,,,01/09/2020,25/02/2020,26/03/2020,IMMUNOLOGIE,SANTE,
0755976N,UNIVERSITE DE PARIS,62 *,,26-I-1,MCF,Non,90,,,01/09/2020,25/02/2020,26/03/2020,"SANTE PUBLIQUE, EPIDEMIOLOGIE",SANTE,
0949452N,UNIV. PARIS 12 (CHU CRETEIL),4739 *,Creation,26-I-1,MCF,Non,91,,,01/09/2020,25/02/2020,26/03/2020,Sciences de la rééducation-réadaptation,Faculte de Sante,
0062205P,UNIVERSITE COTE D'AZUR,23,501,46-3,PR,Non,1,,,01/09/2020,28/01/2020,03/03/2020,DROIT DE LA CONCURRENCE / DROIT DU TRAVAIL,IUT OU CAMPUS DROIT,
0211237F,UNIVERSITE DE DIJON,4497 *,0741,46-3,PR,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit national et transnational du sport,Dijon,
0311382J,UNIVERSITE TOULOUSE 1,4212,,46-1,PR,Non,1,,,01/09/2020,17/02/2020,18/03/2020,"Procédure pénale, droit pénal international, droit comparé, capacité d'enseigner en langue espagnole.",Toulouse,
0333298F,UNIVERSITE DE BORDEAUX,488,,46-3,PR,Non,1,,,01/09/2020,04/02/2020,09/03/2020,Philosophie du droit,Pessac,S
0383546Y,UNIVERSITE GRENOBLE ALPES,9 *,,51,PR,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit privé : droit des affaires et droit du commerce international,Grenoble ou Valence,
0490970N,UNIVERSITE D'ANGERS,4345 *,0100PR1173,46-1,PR,Non,1,,,01/09/2020,25/02/2020,26/03/2020,"Droit privé,plus spécialement droit civil avec pour dominante dans ses enseignements et ses écrits le droit des contrats, le droit des obligations, le droit de la consommation",ANGERS,
0673021V,UNIVERSITE DE STRASBOURG,4614 *,,46-1,PR,Non,1,,,01/09/2020,25/02/2020,26/03/2020,"Droit privé, droit social, droit du travail français européen et international",Strasbourg,
0691775E,UNIVERSITE LYON 2 (LUMIERE),4432 *,,51,PR,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit Social,Lyon,S
0691775E,UNIVERSITE LYON 2 (LUMIERE),4460 *,,51,PR,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Le/La Professeur.e recruté.e devra avoir développé une expertise lui permettant d¿enseigner le droit international privé,Lyon et Bron,S
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4580 *,14154,51,PR,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Propriété Littéraire et artistique,Campus Port-Royal et Pantheon,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4223,,51,PR,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit des affaires et droit des sociétés,GUYANCOURT,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4228,,51,PR,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Propriété intellectuelle et numérique,GUYANCOURT,
0911975C,UNIVERSITE D'EVRY VAL D'ESSONNE,4203 *,,51,PR,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit du numériqueDroit de la propriété industrielle/protection des bases de donnéesDroit des obligations,EVRY,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4585 *,107,51,PR,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit civil - Droit des obligations ¿ Droit des contrats ¿ Droit de la responsabilité - Droit du patrimoine,NANTERRE,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4586 *,0162,51,PR,Non,1,,,01/09/2020,25/02/2020,26/03/2020,Droit international privé ¿ Droit du commerce international ¿ Arbitrage ¿ Droit comparé - Droit privé général ¿,NANTERRE,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4587 *,1269,51,PR,Non,1,,,01/09/2020,25/02/2020,26/03/2020,"Droit des affaires (droit de l¿entreprise, droit des sociétés en particulier dans sa composante européenne, droit du financement, droit des marchés financiers, difficultés des entreprises)",NANTERRE,
0311382J,UNIVERSITE TOULOUSE 1,4215,,46-1,PR,Non,2,,,01/09/2020,17/02/2020,18/03/2020,"Droit européen de la santé. Le profil vise à renforcer la thématique de recherche de droit de la santé et des produits de santé, dans le cadre du centre d'excellence Europe-Capitole.",Toulouse,
0333298F,UNIVERSITE DE BORDEAUX,487,,46-1,PR,Non,2,,,01/09/2020,04/02/2020,09/03/2020,Droit européen des libertés,Pessac,S
0511296G,UNIVERSITE DE REIMS,4449 *,,51,PR,Non,2,,,01/09/2020,25/02/2020,26/03/2020,"droit public, droit administratif, droit public économique",Reims,
0690173N,I.E.P DE LYON,4074 *,0200,51,PR,Non,2,3,,01/09/2020,25/02/2020,26/03/2020,Institutions et histoire de la pensée politique et juridiquetoutes les précisions nécessaires sur le poste sont incluses dans le pdf joint,Lyon et Saint-Etienne,
0691775E,UNIVERSITE LYON 2 (LUMIERE),4459 *,,51,PR,Non,2,,,01/09/2020,25/02/2020,26/03/2020,Le/La Professeur.e recruté.e devra avoir développé une expertise lui permettant d¿enseigner le droit administratif,Lyon et Bron,S
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4584 *,14114,51,PR,Non,2,,,01/09/2020,25/02/2020,26/03/2020,DROIT ADMINISTRATIF / DROIT PUBLIC DES AFFAIRES,Campus Port-Royal,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4588 *,1467,51,PR,Non,2,,,01/09/2020,25/02/2020,26/03/2020,"Enseignement : droit public interne et comparé.Recherche : droit comparé, droit des libertés, théorie du droit.",NANTERRE,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4758 *,1333,51,PR,Non,2,,,01/09/2020,25/02/2020,26/03/2020,"Droit public, Droit du numérique, Droit du patrimoine",Faculte de droit - Creteil,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4759 *,1343,51,PR,Non,3,,,01/09/2020,25/02/2020,26/03/2020,"Histoire du droit public, Histoire de la pensée juridique",Faculte de droit - Creteil,
0595876S,I.E.P DE LILLE,4056 *,PR0016,51,PR,Non,4,,,01/09/2020,25/02/2020,26/03/2020,Science Politique,Sciences Po Lille,
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4574 *,14432,46-1,PR,Non,4,,,01/09/2020,25/02/2020,26/03/2020,Sociologie politique,Centre Pantheon,
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4575 *,142146,51,PR,Non,4,,,01/09/2020,25/02/2020,26/03/2020,Science politique,Centre Pantheon,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4590 *,80,51,PR,Non,4,,,01/09/2020,25/02/2020,26/03/2020,Sociologie politique,NANTERRE,
0062205P,UNIVERSITE COTE D'AZUR,25,626,46-1,PR,Non,5,,,01/09/2020,28/01/2020,03/03/2020,"RESEAUX, INTERACTIONS, MODELES COMPUTATIONNELS",Campus sciences economiques,
0311382J,UNIVERSITE TOULOUSE 1,4217,,46-1 1C,PR,Non,5,,,01/09/2020,17/02/2020,18/03/2020,Le candidat est un chercheur ayant publié dans les domaines de l'économie du développement et de l'histoire économique dans des revues de rang A et possédant de grandes aptitudes d'enseignant.,Toulouse,
0333298F,UNIVERSITE DE BORDEAUX,467,,46-3,PR,Non,5,,,01/09/2020,04/02/2020,09/03/2020,Sciences économiques,Pessac,S
0333298F,UNIVERSITE DE BORDEAUX,470,,46-3,PR,Non,5,,,01/09/2020,04/02/2020,09/03/2020,Sciences économiques,Pessac,S
0542493S,UNIVERSITE DE LORRAINE,1255 *,05PR0016,46-1,PR,Non,5,,,01/09/2020,25/02/2020,26/03/2020,macro-économie de l'environnement,NANCY,
0601983E,UNIV. AMIENS (IUT BEAUVAIS),4511 *,,46-3,PR,Non,5,,,01/09/2020,25/02/2020,26/03/2020,ECONOMIE DES ORGANISATIONS,BEAUVAIS  et CREIL,
0673021V,UNIVERSITE DE STRASBOURG,4615 *,,46-1,PR,Non,5,,,01/09/2020,25/02/2020,26/03/2020,Économétrie/Statistique,Strasbourg,
0691775E,UNIVERSITE LYON 2 (LUMIERE),4445 *,,46-1,PR,Non,5,,,01/09/2020,25/02/2020,26/03/2020,Macroéconomie,"Lyon, Ecully",S
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4551 *,1530,46-1,PR,Non,5,,,01/09/2020,25/02/2020,26/03/2020,"Économétrie, analyse statistique des données, microéconomie","90, rue de Tolbiac. 75634 Paris cedex 13",
0751717J,UNIVERSITE PARIS 1 (PANTHEON-SORBONNE),4552 *,1531,46-1,PR,Non,5,,,01/09/2020,25/02/2020,26/03/2020,"Économie du développement, marché du travail, finance internationale","90, rue de Tolbiac. 75634 Paris cedex 13",
0755976N,UNIVERSITE DE PARIS,12 *,,46-1,PR,Non,5,,,01/09/2020,25/02/2020,26/03/2020,"ECONOMIE APPLIQUEE, ECONOMIE DU DROIT, ECONOMIE EXPERIMENTALE, ECONOMIE INDUSTRIELLE, ECONOMIE DE LA SANTE",FACULTE SOCIETES ET HUMANITES,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4591 *,06,46-1,PR,Non,5,,,01/09/2020,25/02/2020,26/03/2020,"Solides connaissances en macro-économie, économie de l¿environnement et modélisation.",NANTERRE,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4776 *,1432,46-1,PR,Non,5,,,01/09/2020,25/02/2020,26/03/2020,"Économie géographique et immobilière, économétrie spatiale",Campus du mail des meches,
0952259P,CY CERGY PARIS UNIVERSITE,1,,51,PR,Non,5,,,01/05/2020,23/01/2020,24/02/2020,Voir fiche de poste,CERGY,
0952259P,CY CERGY PARIS UNIVERSITE,2,,46-1 1C,PR,Non,5,,,01/09/2020,23/01/2020,24/02/2020,Voir fiche de poste,CERGY,
9730429D,UNIVERSITE DE LA GUYANE,122 *,,46-3,PR,Non,5,6,,01/09/2020,25/02/2020,26/03/2020,"Economie de l'Entreprise, Sciences de gestion du Développement, Industrie Culturelle, Migration Amazonie-Caraïbe",Cayenne,
0062205P,UNIVERSITE COTE D'AZUR,26,621,46-1,PR,Non,6,,,01/09/2020,28/01/2020,03/03/2020,"MANAGEMENT, RESSOURCES HUMAINES, RESPONSABILITE SOCIETALE DESENTREPRISES, EXPERIENCE INTERNATIONALE SOUHAITEE",IAE,
0311382J,UNIVERSITE TOULOUSE 1,4218,,46-1,PR,Non,6,,,01/09/2020,17/02/2020,18/03/2020,"- Enseignement de niveau master et doctoral en langue anglaise.- Publications dans les revues académiques internationales de haut niveau en stratégie, fusions-acquisitions (Merger & Acquisition).",Toulouse,
0333298F,UNIVERSITE DE BORDEAUX,456,,46-1,PR,Non,6,,,01/09/2020,04/02/2020,09/03/2020,Ressources humaines,Bordeaux,S
0542493S,UNIVERSITE DE LORRAINE,1259 *,06PR0531,46-3,PR,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Management santé - Gestion de projets,METZ,
0542493S,UNIVERSITE DE LORRAINE,1261 *,06PR0717,46-1,PR,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Finance - Audit - Contrôle,METZ,S
0595964M,UNIVERSITE DU LITTORAL,4274 *,,46-1,PR,Non,6,,,01/09/2020,25/02/2020,26/03/2020,"Marketing et Commerce International.Intégreration au laboratoire LEM (Lille Economie Management), en priorité axe ACCR : Actifs de Clientèles de Communautés et de Réseaux.",DUNKERQUE/BOULOGNE SUR MER,
0772347H,UNIV. PARIS 12 (IUT S&MARNE;),4777 *,Creation,46-1,PR,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Marketing,Campus de Senart,
0911975C,UNIVERSITE D'EVRY VAL D'ESSONNE,4205 *,,46-1,PR,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Professeur en sciences de gestion,EVRY,
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4596 *,1234,46-1,PR,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Finance et gouvernance d¿entreprise,NANTERRE,
0941288P,UNIV. PARIS 12 (IUT CRETEIL),4780 *,Creation,46-3,PR,Non,6,,,01/09/2020,25/02/2020,26/03/2020,Management,Site de Creteil,S
0062205P,UNIVERSITE COTE D'AZUR,27,536,46-1,PR,Non,7,,,01/09/2020,28/01/2020,03/03/2020,DIDACTIQUE DU FRANÇAIS LANGUE ETRANGERE ET SECONDE,CAMPUS LETTRES,
0311383K,UNIVERSITE TOULOUSE 2,4532,,46-1,PR,Non,7,,,01/09/2020,10/02/2020,12/03/2020,Sciences du Langage / Français Langue Etrangère,TOULOUSE,
0333296D,ESPE ACADEMIE BORDEAUX,495,0142,46-1,PR,Non,7,,,01/09/2020,04/02/2020,09/03/2020,Sciences du langage,INSPE Academie Bordeaux - Site Gironde,
0450855K,UNIVERSITE D'ORLEANS,4418 *,PR0314,46-1,PR,Non,7,,,01/09/2020,25/02/2020,26/03/2020,Linguistique générale et linguistique de corpus,UFR LLSH - ORLEANS,
0490970N,UNIVERSITE D'ANGERS,4347 *,0700PR0671,46-1,PR,Non,7,,,01/09/2020,25/02/2020,26/03/2020,"Didactique du FLE¿Sociolinguistique/politiques linguistiques.Sciences du langage/enseignement des langues,Sociolinguistique/enseignement des langues, politiques linguistiques éducatives.",ANGERS,
0542493S,UNIVERSITE DE LORRAINE,1291 *,07PR0079,46-1,PR,Non,7,,,01/09/2020,25/02/2020,26/03/2020,Linguistique et didactique des langues,NANCY,
0673021V,UNIVERSITE DE STRASBOURG,4618 *,,46-1,PR,Non,7,,,01/09/2020,25/02/2020,26/03/2020,Didactique des langues,Strasbourg,
0691775E,UNIVERSITE LYON 2 (LUMIERE),4438 *,,46-1,PR,Non,7,,,01/09/2020,25/02/2020,26/03/2020,"Analyse morpho-syntaxique et sémantique, typologie et description des langues",Bron,S
0751719L,UNIVERSITE PARIS 3 (SORBONNE NOUVELLE),4296 *,,46-1,PR,Non,7,11,,01/09/2020,25/02/2020,26/03/2020,"Traduction, Traductologie",CAMPUS NATION,S
0755890V,UNIVERSITE SORBONNE UNIVERSITE,187,0008-IU,46-1,PR,Non,7,,,01/09/2020,31/01/2020,05/03/2020,Formation initiale et continue des enseignants du premier et du second degrés en Lettres,"10, rue Molitor",
0755890V,UNIVERSITE SORBONNE UNIVERSITE,214,,46-1,PR,Non,7,9,,01/09/2020,31/01/2020,05/03/2020,Linguistique romane,"1, rue Victor cousin",S
0755890V,UNIVERSITE SORBONNE UNIVERSITE,215,,46-1,PR,Non,7,,,01/09/2020,31/01/2020,05/03/2020,Linguistique générale et diversité des langues,"1, rue Victor cousin",
0921204J,UNIVERSITE PARIS 10 (NANTERRE),4598 *,7,46-1,PR,Non,7,,,01/09/2020,25/02/2020,26/03/2020,Linguistique textuelle et analyse du discours,NANTERRE,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4767 *,1547,46-1,PR,Non,7,9,,01/09/2020,25/02/2020,26/03/2020,"Langue française, énonciation, discours",Creteil,
0311383K,UNIVERSITE TOULOUSE 2,4533,,46-1,PR,Non,8,,,01/09/2020,10/02/2020,12/03/2020,Langue et littérature grecques,TOULOUSE,
0755890V,UNIVERSITE SORBONNE UNIVERSITE,216,,46-1,PR,Non,8,,,01/09/2020,31/01/2020,05/03/2020,"Littératures religieuses de l'Antiquité tardive en lanque grecque : christianisme, judaïsme, paganisme.","16, rue de la Sorbonne",
0062205P,UNIVERSITE COTE D'AZUR,28,538,46-3,PR,Non,9,,,01/09/2020,28/01/2020,03/03/2020,SEMIOTIQUE DU TEXTE ET DE L¿IMAGE,CAMPUS LETTRES,
0331766R,UNIVERSITE BORDEAUX MONTAIGNE,4293 *,,46-1,PR,Non,9,,,01/09/2020,25/02/2020,26/03/2020,Littérature française de la 2ème moitié du XXème siècle et du XXIème siècle ; théorie littéraire ; genres narratifs.,PESSAC CEDEX,
0331766R,UNIVERSITE BORDEAUX MONTAIGNE,4294 *,,46-1,PR,Non,9,,,01/09/2020,25/02/2020,26/03/2020,Littératures africaines francophones.,PESSAC CEDEX,
0370800U,UNIVERSITE DE TOURS,4458,0901,46-1,PR,Non,9,,,01/09/2020,06/02/2020,09/03/2020,Littérature française du XVIIIe siècle,Tours,
0383546Y,UNIVERSITE GRENOBLE ALPES,30 *,,46-1,PR,Non,9,,,01/09/2020,25/02/2020,26/03/2020,Rhétorique et littérature française du XVIe siècle,Grenoble et Valence,S
0450855K,UNIVERSITE D'ORLEANS,4419 *,PR0036,46-1,PR,Non,9,,,01/09/2020,25/02/2020,26/03/2020,Littérature française du XVIIIe siècle,UFR LLSH - ORLEANS,
0511296G,UNIVERSITE DE REIMS,4434 *,,46-1,PR,Non,9,,,01/09/2020,25/02/2020,26/03/2020,"littérature française, XVIe siècle, XVIIe siècle, livre, bibliothèques",Chaumont,
0673021V,UNIVERSITE DE STRASBOURG,4619 *,,46-4,PR,Non,9,,,01/09/2020,25/02/2020,26/03/2020,Langue et Littérature française du 19e,Strasbourg,
0673021V,UNIVERSITE DE STRASBOURG,4620 *,,46-1,PR,Non,9,,,01/09/2020,25/02/2020,26/03/2020,Littérature française du 18e siècle,Strasbourg,
0691775E,UNIVERSITE LYON 2 (LUMIERE),4439 *,,46-1,PR,Non,9,,,01/09/2020,25/02/2020,26/03/2020,Langue française ¿ Stylistique et linguistique des textes littéraires,Lyon et Bron,S
0751719L,UNIVERSITE PARIS 3 (SORBONNE NOUVELLE),4301 *,,46-1,PR,Non,9,,,01/09/2020,25/02/2020,26/03/2020,Littérature française du XVIIe siècle,CAMPUS NATION,S
0751719L,UNIVERSITE PARIS 3 (SORBONNE NOUVELLE),4302 *,,46-1,PR,Non,9,7,,01/09/2020,25/02/2020,26/03/2020,Didactique de la littérature pour le Français Langue Étrangère et Seconde,CAMPUS NATION,S
0755890V,UNIVERSITE SORBONNE UNIVERSITE,192,,46-1,PR,Non,9,,,01/09/2020,31/01/2020,05/03/2020,Littérature française du XVIIe siècle,"1, rue Victor Cousin",S
0755890V,UNIVERSITE SORBONNE UNIVERSITE,193,,46-1,PR,Non,9,,,01/09/2020,31/01/2020,05/03/2020,Littérature française de la Renaissance (XVIe siècle),"1, rue Victor cousin",S
0755976N,UNIVERSITE DE PARIS,69 *,,46-1,PR,Non,9,17,18,01/09/2020,25/02/2020,26/03/2020,ESTHETIQUE ET IMAGE,FACULTE SOCIETES HUMANITES,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4202,,46-1,PR,Non,9,,,01/09/2020,25/02/2020,26/03/2020,"Littérature française et arts, XXe-XXIe siècles",GUYANCOURT,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4203,,46-1,PR,Non,9,,,01/09/2020,25/02/2020,26/03/2020,Littérature française de l¿âge classique (XVIIe ou XVIIIe siècle) : performances et pratiques des discours littéraires,Guyancourt,
0781944P,UNIVERSITE VERSAILLES/SAINT-QUENTIN,4205,,46-1,PR,Non,9,22,72,01/09/2020,25/02/2020,26/03/2020,"Littérature française (XVIe, XVIIe ou XVIIIe s) : Savoirs, sciences, et patrimoine",Guyancourt,
0801344B,UNIVERSITE D'AMIENS,4500 *,,46-1,PR,Non,9,,,01/09/2020,25/02/2020,26/03/2020,LITTERATURE FRANCAISE  1650-1800,CAMPUS CITADELLE,
0941111X,UNIVERSITE PARIS EST CRETEIL (PARIS 12,4769 *,1430,46-1,PR,Non,9,,,01/09/2020,25/02/2020,26/03/2020,Littérature française du 19e siècle,Campus centre,
0211237F,UNIVERSITE DE DIJON,4476 *,0112,46-1,PR,Non,11,,,01/09/2020,25/02/2020,26/03/2020,Littérature anglophone 20-21e,Dijon,
0311383K,UNIVERSITE TOULOUSE 2,4534,,46-1,PR,Non,11,,,01/09/2020,10/02/2020,12/03/2020,phonologie de l'anglais,TOULOUSE,
0311383K,UNIVERSITE TOULOUSE 2,4535,,46-1,PR,Non,11,,,01/09/2020,10/02/2020,12/03/2020,Linguistique énonciative,TOULOUSE,
0370800U,UNIVERSITE DE TOURS,4459,0075,46-1,PR,Non,11,,,01/09/2020,06/02/2020,09/03/2020,Civilisation américaine,Tours,
0450855K,UNIVERSITE D'ORLEANS,4420 *,PR0494,46-1,PR,Non,11,,,01/09/2020,25/02/2020,26/03/2020,Littérature/études culturelles/traductologie (monde anglophone),UFR LLSH - ORLEANS,
0490970N,UNIVERSITE D'ANGERS,4348 *,1100PR0244,46-1,PR,Non,11,,,01/09/2020,25/02/2020,26/03/2020,"Enseignements en civilisation et en méthodologie de la civilisation, du dix-huitième au vingt-et-unième siècle, recouvrant des thématiques variées relatives à la civilisation des pays anglophones.",ANGERS,
0511296G,UNIVERSITE DE REIMS,4436 *,,46-1,PR,Non,11,,,01/09/2020,25/02/2020,26/03/2020,Civilisation et cultures du monde anglophone,Reims,
0542493S,UNIVERSITE DE LORRAINE,1248 *,11PR0028,46-1,PR,Non,11,,,01/09/2020,25/02/2020,26/03/2020,Civilisation britannique,NANCY,
0691775E,UNIVERSITE LYON 2 (LUMIERE),4434 *,,46-1,PR,Non,11,,,01/09/2020,25/02/2020,26/03/2020,Linguistique anglaise,Lyon et Bron,S
0751719L,UNIVERSITE PARIS 3 (SORBONNE NOUVELLE),4303 *,,46-1,PR,Non,11,,,01/09/2020,25/02/2020,26/03/2020,Littérature américaine 19è siècle,CAMPUS NATION,S
0755890V,UNIVERSITE SORBONNE UNIVERSITE,220,,46-1,PR,Non,11,,,01/09/2020,31/01/2020,05/03/2020,Civilisation américaine,"1, rue Victor Cousin",S
0755976N,UNIVERSITE DE PARIS,36 *,,46-1,PR,Non,11,,,01/09/2020,25/02/2020,26/03/2020,"CULTURES VISUELLES DES PAYS ANGLOPHONES, XIXE-XXIE SIECLES",FACULTE SOCIETES ET HUMANITES,
0762762P,UNIVERSITE DU HAVRE,4165,,46-1,PR,Non,11,,,01/09/2020,10/02/2020,11/03/2020,"Civilisation des pays anglophones et études culturelles (cours de Civilisation ""classique"", cinéma, télévision, culture populaire, études sur le genre); cours de traduction. LLCER et autres.",UNIVERSITE LE HAVRE NORMANDIE,S
0755890V,UNIVERSITE SORBONNE UNIVERSITE,203,,46-1,PR,Non,12,,,01/09/2020,31/01/2020,05/03/2020,"Littérature et histoire culturelle des pays de langue allemande durant la période de la ""Première Modernité"", entre Renaissance et Lumières (XVe-XVIIIe siècles), en contexte européen",108 boulevard Malesherbes,
0755976N,UNIVERSITE DE PARIS,33 *,,46-1,PR,Non,12,7,,01/09/2020,25/02/2020,26/03/2020,"LINGUISTIQUE ALLEMANDE, ALLEMAND DE SPECIALITE, TERMINOLOGIE, TRADUCTION SPECIALISEE",FACULTE SOCIETES ET HUMANITES,
