"UAI";"Type";"Corps";"Section";"Effectif"
"0673021V";"Université";"PR";7;7
"0673021V";"Université";"PR";8;3
"0673021V";"Université";"PR";9;7
"0673021V";"Université";"PR";10;3
"0673021V";"Université";"PR";11;8
"0673021V";"Université";"PR";12;9
"0673021V";"Université";"PR";13;1
"0673021V";"Université";"PR";14;3
"0673021V";"Université";"PR";15;4
"0673021V";"Université";"PR";16;9
"0673021V";"Université";"PR";17;4
"0673021V";"Université";"PR";18;8
"0673021V";"Université";"PR";19;13
"0673021V";"Université";"PR";20;4
"0673021V";"Université";"PR";21;12
"0673021V";"Université";"PR";22;11
"0673021V";"Université";"PR";23;8
"0673021V";"Université";"PR";25;15
"0673021V";"Université";"PR";26;9
"0673021V";"Université";"PR";27;16
"0673021V";"Université";"PR";28;20
"0673021V";"Université";"PR";29;10
"0673021V";"Université";"PR";30;3
"0673021V";"Université";"PR";31;16
"0673021V";"Université";"PR";32;20
"0673021V";"Université";"PR";33;5
"0673021V";"Université";"PR";34;2
"0673021V";"Université";"PR";35;12
"0673021V";"Université";"PR";36;1
"0673021V";"Université";"PR";42;6
"0673021V";"Université";"PR";43;9
"0673021V";"Université";"PR";44;5
"0673021V";"Université";"PR";45;4
"0673021V";"Université";"PR";46;5
"0673021V";"Université";"PR";47;11
"0673021V";"Université";"PR";48;12
"0673021V";"Université";"PR";49;14
"0673021V";"Université";"PR";50;15
"0673021V";"Université";"PR";51;15
"0673021V";"Université";"PR";52;12
"0673021V";"Université";"PR";53;9
"0673021V";"Université";"PR";54;17
"0673021V";"Université";"PR";55;7
"0673021V";"Université";"PR";56;3
"0673021V";"Université";"PR";57;4
"0673021V";"Université";"PR";58;4
"0673021V";"Université";"PR";60;12
"0673021V";"Université";"PR";61;9
"0673021V";"Université";"PR";62;8
"0673021V";"Université";"PR";63;8
"0673021V";"Université";"PR";64;14
"0673021V";"Université";"PR";65;13
"0673021V";"Université";"PR";66;3
"0673021V";"Université";"PR";67;1
"0673021V";"Université";"PR";68;1
"0673021V";"Université";"PR";69;10
"0673021V";"Université";"PR";70;3
"0673021V";"Université";"PR";71;3
"0673021V";"Université";"PR";72;3
"0673021V";"Université";"PR";74;7
"0673021V";"Université";"PR";76;10
"0673021V";"Université";"PR";77;14
"0673021V";"Université";"PR";81;1
"0673021V";"Université";"PR";82;2
"0673021V";"Université";"PR";85;5
"0673021V";"Université";"PR";86;11
"0673021V";"Université";"PR";87;3
"0681166Y";"Université";"MCF";1;12
"0681166Y";"Université";"MCF";2;6
"0681166Y";"Université";"MCF";4;3
"0681166Y";"Université";"MCF";5;8
"0681166Y";"Université";"MCF";6;15
"0681166Y";"Université";"MCF";7;2
"0681166Y";"Université";"MCF";8;1
"0681166Y";"Université";"MCF";9;3
"0681166Y";"Université";"MCF";10;1
"0681166Y";"Université";"MCF";11;8
"0681166Y";"Université";"MCF";12;7
"0681166Y";"Université";"MCF";14;4
"0681166Y";"Université";"MCF";16;3
"0681166Y";"Université";"MCF";19;2
"0681166Y";"Université";"MCF";21;2
"0681166Y";"Université";"MCF";22;3
"0681166Y";"Université";"MCF";23;1
"0681166Y";"Université";"MCF";25;4
"0681166Y";"Université";"MCF";26;3
"0681166Y";"Université";"MCF";27;20
"0681166Y";"Université";"MCF";28;16
"0681166Y";"Université";"MCF";29;5
"0681166Y";"Université";"MCF";31;7
"0681166Y";"Université";"MCF";32;13
"0681166Y";"Université";"MCF";33;10
"0681166Y";"Université";"MCF";60;20
"0681166Y";"Université";"MCF";61;27
"0681166Y";"Université";"MCF";62;8
"0681166Y";"Université";"MCF";64;2
"0681166Y";"Université";"MCF";65;3
"0681166Y";"Université";"MCF";66;2
"0681166Y";"Université";"MCF";68;4
"0681166Y";"Université";"MCF";70;4
"0681166Y";"Université";"MCF";71;6
"0681166Y";"Université";"PR";1;2
"0681166Y";"Université";"PR";2;1
"0681166Y";"Université";"PR";6;2
"0681166Y";"Université";"PR";7;1
"0681166Y";"Université";"PR";9;2
"0681166Y";"Université";"PR";10;1
"0681166Y";"Université";"PR";11;2
"0681166Y";"Université";"PR";12;2
"0681166Y";"Université";"PR";14;1
"0681166Y";"Université";"PR";19;1
"0681166Y";"Université";"PR";21;1
"0681166Y";"Université";"PR";22;2
"0681166Y";"Université";"PR";25;6
"0681166Y";"Université";"PR";26;3
"0681166Y";"Université";"PR";27;4
"0681166Y";"Université";"PR";28;5
"0681166Y";"Université";"PR";29;1
"0681166Y";"Université";"PR";31;6
"0681166Y";"Université";"PR";32;8
"0681166Y";"Université";"PR";33;5
"0681166Y";"Université";"PR";60;9
"0681166Y";"Université";"PR";61;13
"0681166Y";"Université";"PR";62;6
"0681166Y";"Université";"PR";66;1
"0681166Y";"Université";"PR";68;2
"0681166Y";"Université";"PR";70;4
"0681166Y";"Université";"PR";71;1
"0690173N";"Institut d'étude politique";"MCF";1;1
"0690173N";"Institut d'étude politique";"MCF";2;5
"0690173N";"Institut d'étude politique";"MCF";4;11
"0690173N";"Institut d'étude politique";"MCF";5;4
"0690173N";"Institut d'étude politique";"MCF";6;1
"0690173N";"Institut d'étude politique";"MCF";22;2
"0690173N";"Institut d'étude politique";"MCF";71;3
"0690173N";"Institut d'étude politique";"PR";2;3
"0690173N";"Institut d'étude politique";"PR";4;5
"0690173N";"Institut d'étude politique";"PR";5;2
"0690173N";"Institut d'étude politique";"PR";11;1
"0690173N";"Institut d'étude politique";"PR";22;3
"0690173N";"Institut d'étude politique";"PR";71;2
"0690187D";"Instituts et écoles extérieurs aux universités";"MCF";5;1
"0690187D";"Instituts et écoles extérieurs aux universités";"MCF";6;1
"0690187D";"Instituts et écoles extérieurs aux universités";"MCF";16;1
"0690187D";"Instituts et écoles extérieurs aux universités";"MCF";17;1
"0690187D";"Instituts et écoles extérieurs aux universités";"MCF";26;6
"0690187D";"Instituts et écoles extérieurs aux universités";"MCF";27;5
"0690187D";"Instituts et écoles extérieurs aux universités";"MCF";28;8
"0690187D";"Instituts et écoles extérieurs aux universités";"MCF";31;4
"0690187D";"Instituts et écoles extérieurs aux universités";"MCF";33;5
"0690187D";"Instituts et écoles extérieurs aux universités";"MCF";60;23
"0690187D";"Instituts et écoles extérieurs aux universités";"MCF";61;5
"0690187D";"Instituts et écoles extérieurs aux universités";"MCF";62;1
"0690187D";"Instituts et écoles extérieurs aux universités";"MCF";63;9
"0690187D";"Instituts et écoles extérieurs aux universités";"PR";26;3
"0690187D";"Instituts et écoles extérieurs aux universités";"PR";27;2
"0690187D";"Instituts et écoles extérieurs aux universités";"PR";28;3
"0690187D";"Instituts et écoles extérieurs aux universités";"PR";31;1
"0690187D";"Instituts et écoles extérieurs aux universités";"PR";33;2
"0690187D";"Instituts et écoles extérieurs aux universités";"PR";60;17
"0690187D";"Instituts et écoles extérieurs aux universités";"PR";61;1
"0690187D";"Instituts et écoles extérieurs aux universités";"PR";63;4
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";5;1
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";9;1
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";11;1
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";19;1
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";24;3
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";26;8
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";27;46
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";28;23
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";32;11
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";33;15
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";60;62
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";61;40
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";62;26
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";63;28
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";64;3
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";65;4
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";66;2
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";68;3
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";71;2
"0690192J";"Instituts et écoles extérieurs aux universités";"MCF";72;1
"0690192J";"Instituts et écoles extérieurs aux universités";"PR";24;2
"0690192J";"Instituts et écoles extérieurs aux universités";"PR";26;3
"0690192J";"Instituts et écoles extérieurs aux universités";"PR";27;20
"0690192J";"Instituts et écoles extérieurs aux universités";"PR";28;11
"0690192J";"Instituts et écoles extérieurs aux universités";"PR";32;3
"0690192J";"Instituts et écoles extérieurs aux universités";"PR";33;8
"0690192J";"Instituts et écoles extérieurs aux universités";"PR";60;31
"0690192J";"Instituts et écoles extérieurs aux universités";"PR";61;17
"0690192J";"Instituts et écoles extérieurs aux universités";"PR";62;14
"0690192J";"Instituts et écoles extérieurs aux universités";"PR";63;15
"0690192J";"Instituts et écoles extérieurs aux universités";"PR";64;3
"0690192J";"Instituts et écoles extérieurs aux universités";"PR";65;3
"0690192J";"Instituts et écoles extérieurs aux universités";"PR";68;1
"0691774D";"Université";"MCF";0;6
"0691774D";"Université";"MCF";1;3
"0691774D";"Université";"MCF";5;6
"0691774D";"Université";"MCF";6;14
"0691774D";"Université";"MCF";7;5
"0691774D";"Université";"MCF";9;3
"0691774D";"Université";"MCF";11;3
"0691774D";"Université";"MCF";12;1
"0691774D";"Université";"MCF";16;4
"0691774D";"Université";"MCF";17;1
"0691774D";"Université";"MCF";18;1
"0691774D";"Université";"MCF";19;4
"0691774D";"Université";"MCF";20;1
"0691774D";"Université";"MCF";22;2
"0691774D";"Université";"MCF";23;1
"0691774D";"Université";"MCF";25;39
"0691774D";"Université";"MCF";26;35
"0691774D";"Université";"MCF";27;74
"0691774D";"Université";"MCF";28;28
"0691774D";"Université";"MCF";29;18
"0691774D";"Université";"MCF";30;25
"0691774D";"Université";"MCF";31;24
"0691774D";"Université";"MCF";32;24
"0691774D";"Université";"MCF";33;24
"0691774D";"Université";"MCF";34;3
"0691774D";"Université";"MCF";35;9
"0691774D";"Université";"MCF";36;13
"0691774D";"Université";"MCF";42;11
"0691774D";"Université";"MCF";43;6
"0691774D";"Université";"MCF";44;14
"0691774D";"Université";"MCF";45;14
"0691774D";"Université";"MCF";46;5
"0691774D";"Université";"MCF";47;12
"0691774D";"Université";"MCF";48;4
"0691774D";"Université";"MCF";49;4
"0691774D";"Université";"MCF";50;3
"0691774D";"Université";"MCF";51;2
"0691774D";"Université";"MCF";54;5
"0691774D";"Université";"MCF";56;4
"0691774D";"Université";"MCF";57;7
"0691774D";"Université";"MCF";58;10
"0691774D";"Université";"MCF";60;41
"0691774D";"Université";"MCF";61;20
"0691774D";"Université";"MCF";62;17
"0691774D";"Université";"MCF";63;29
"0691774D";"Université";"MCF";64;37
"0691774D";"Université";"MCF";65;44
"0691774D";"Université";"MCF";66;22
"0691774D";"Université";"MCF";67;50
"0691774D";"Université";"MCF";68;4
"0691774D";"Université";"MCF";69;6
"0691774D";"Université";"MCF";70;8
"0691774D";"Université";"MCF";71;3
"0691774D";"Université";"MCF";72;5
"0691774D";"Université";"MCF";74;34
"0691774D";"Université";"MCF";80;5
"0691774D";"Université";"MCF";81;7
"0691774D";"Université";"MCF";82;7
"0691774D";"Université";"MCF";85;15
"0691774D";"Université";"MCF";86;20
"0691774D";"Université";"MCF";87;14
"0691774D";"Université";"PR";0;2
"0691774D";"Université";"PR";5;1
"0691774D";"Université";"PR";6;2
"0691774D";"Université";"PR";7;1
"0691774D";"Université";"PR";9;1
"0691774D";"Université";"PR";22;1
"0691774D";"Université";"PR";25;14
"0691774D";"Université";"PR";26;18
"0691774D";"Université";"PR";27;19
"0691774D";"Université";"PR";28;14
"0691774D";"Université";"PR";29;17
"0691774D";"Université";"PR";30;13
"0691774D";"Université";"PR";31;13
"0691774D";"Université";"PR";32;13
"0691774D";"Université";"PR";33;14
"0691774D";"Université";"PR";34;1
"0691774D";"Université";"PR";35;3
"0691774D";"Université";"PR";36;5
"0691774D";"Université";"PR";42;8
"0691774D";"Université";"PR";43;14
"0691774D";"Université";"PR";44;17
"0691774D";"Université";"PR";45;11
"0691774D";"Université";"PR";46;13
"0691774D";"Université";"PR";47;21
"0691774D";"Université";"PR";48;20
"0691774D";"Université";"PR";49;23
"0691774D";"Université";"PR";50;9
"0691774D";"Université";"PR";51;22
"0691774D";"Université";"PR";52;25
"0691774D";"Université";"PR";53;23
"0691774D";"Université";"PR";54;32
"0691774D";"Université";"PR";55;12
"0691774D";"Université";"PR";56;2
"0691774D";"Université";"PR";57;1
"0691774D";"Université";"PR";58;7
"0691774D";"Université";"PR";60;16
"0691774D";"Université";"PR";61;9
"0691774D";"Université";"PR";62;7
"0691774D";"Université";"PR";63;11
"0691774D";"Université";"PR";64;13
"0691774D";"Université";"PR";65;17
"0691774D";"Université";"PR";66;5
"0691774D";"Université";"PR";67;24
"0691774D";"Université";"PR";68;2
"0691774D";"Université";"PR";69;4
"0691774D";"Université";"PR";70;3
"0691774D";"Université";"PR";71;1
"0691774D";"Université";"PR";72;1
"0691774D";"Université";"PR";74;7
"0691774D";"Université";"PR";80;1
"0691774D";"Université";"PR";81;9
"0691774D";"Université";"PR";82;5
"0691774D";"Université";"PR";85;6
"0691774D";"Université";"PR";86;6
"0691774D";"Université";"PR";87;3
"0691775E";"Université";"MCF";1;15
"0691775E";"Université";"MCF";2;10
"0691775E";"Université";"MCF";4;10
"0691775E";"Université";"MCF";5;29
"0691775E";"Université";"MCF";6;19
"0691775E";"Université";"MCF";7;13
"0691775E";"Université";"MCF";8;6
"0691775E";"Université";"MCF";9;19
"0691775E";"Université";"MCF";10;2
"0691775E";"Université";"MCF";11;23
"0691775E";"Université";"MCF";12;10
"0691775E";"Université";"MCF";13;1
"0691775E";"Université";"MCF";14;21
"0691775E";"Université";"MCF";15;4
"0691775E";"Université";"MCF";16;36
"0691775E";"Université";"MCF";18;16
"0691775E";"Université";"MCF";19;24
"0691775E";"Université";"MCF";20;7
"0691775E";"Université";"MCF";21;15
"0691775E";"Université";"MCF";22;15
"0691775E";"Université";"MCF";23;12
"0691775E";"Université";"MCF";24;3
"0691775E";"Université";"MCF";26;3
"0691775E";"Université";"MCF";27;14
"0691775E";"Université";"MCF";61;2
"0691775E";"Université";"MCF";69;1
"0691775E";"Université";"MCF";70;12
"0691775E";"Université";"MCF";71;15
"0691775E";"Université";"PR";1;4
"0691775E";"Université";"PR";2;4
"0691775E";"Université";"PR";4;5
"0691775E";"Université";"PR";5;15
"0691775E";"Université";"PR";6;5
"0691775E";"Université";"PR";7;10
"0691775E";"Université";"PR";8;4
"0691775E";"Université";"PR";9;9
"0691775E";"Université";"PR";10;1
"0691775E";"Université";"PR";11;10
"0691775E";"Université";"PR";12;3
"0691775E";"Université";"PR";14;5
"0691775E";"Université";"PR";15;3
"0691775E";"Université";"PR";16;21
"0691775E";"Université";"PR";18;7
"0691775E";"Université";"PR";19;9
"0691775E";"Université";"PR";20;6
"0691775E";"Université";"PR";21;13
"0691775E";"Université";"PR";22;11
"0691775E";"Université";"PR";23;9
"0691775E";"Université";"PR";24;3
"0691775E";"Université";"PR";26;2
"0691775E";"Université";"PR";27;8
"0691775E";"Université";"PR";70;11
"0691775E";"Université";"PR";71;4
"0692437Z";"Université";"MCF";1;38
"0692437Z";"Université";"MCF";2;24
"0692437Z";"Université";"MCF";3;5
"0692437Z";"Université";"MCF";4;4
"0692437Z";"Université";"MCF";5;6
"0692437Z";"Université";"MCF";6;48
"0692437Z";"Université";"MCF";7;1
"0692437Z";"Université";"MCF";8;7
"0692437Z";"Université";"MCF";9;9
"0692437Z";"Université";"MCF";10;1
"0692437Z";"Université";"MCF";11;19
"0692437Z";"Université";"MCF";12;3
"0692437Z";"Université";"MCF";13;5
"0692437Z";"Université";"MCF";14;16
"0692437Z";"Université";"MCF";15;19
"0692437Z";"Université";"MCF";17;7
"0692437Z";"Université";"MCF";19;1
"0692437Z";"Université";"MCF";21;7
"0692437Z";"Université";"MCF";22;8
"0692437Z";"Université";"MCF";23;9
"0692437Z";"Université";"MCF";24;3
"0692437Z";"Université";"MCF";25;1
"0692437Z";"Université";"MCF";26;1
"0692437Z";"Université";"MCF";27;6
"0692437Z";"Université";"MCF";71;16
"0692437Z";"Université";"MCF";72;2
"0692437Z";"Université";"PR";1;24
"0692437Z";"Université";"PR";2;15
"0692437Z";"Université";"PR";3;4
"0692437Z";"Université";"PR";4;1
"0692437Z";"Université";"PR";6;23
"0692437Z";"Université";"PR";7;1
"0692437Z";"Université";"PR";8;4
"0692437Z";"Université";"PR";9;8
"0692437Z";"Université";"PR";10;2
"0692437Z";"Université";"PR";11;8
"0692437Z";"Université";"PR";12;1
"0692437Z";"Université";"PR";13;2
"0692437Z";"Université";"PR";14;6
"0692437Z";"Université";"PR";15;7
"0692437Z";"Université";"PR";17;8
"0692437Z";"Université";"PR";21;5
"0692437Z";"Université";"PR";22;4
"0692437Z";"Université";"PR";23;5
"0692437Z";"Université";"PR";24;1
"0692437Z";"Université";"PR";27;1
"0692437Z";"Université";"PR";60;1
"0692437Z";"Université";"PR";71;4
"0692437Z";"Université";"PR";72;1
"0692459Y";"Grand établissement";"MCF";22;1
"0692459Y";"Grand établissement";"MCF";71;4
"0692459Y";"Grand établissement";"PR";22;2
"0692459Y";"Grand établissement";"PR";71;2
"0693735K";"Autre établissement";"MCF";18;1
"0693735K";"Autre établissement";"PR";18;1
"0694123G";"École normale supérieure";"MCF";4;1
"0694123G";"École normale supérieure";"MCF";5;1
